"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7329_TUM_47_A9_P2"	2.52696024669143	0	17.0336987171409	0.0929593810506796	0.0617137181544407	0	0.737091057992394	0.677628315554463	19.7153320630374
"7329_TUM_47_A10_P1"	0	5.58360579179629	7.2752826897776	5.86585178375525	0	0	0.801468034418636	0.654410176545451	18.7247402653291
"7329_TUM_47_A10_P2"	4.38275657416032	0.0860092771313414	0.184952734606797	1.14258710223354	0.0635362054553042	0	0.467499415621999	0.905864822804415	5.85984189358729
"7329_TUM_47_A11_P1"	4.1910677761504	0	1.62930727599279	1.41911472037452	0.111883587333904	0	0.585331581643768	0.838399892294632	7.35137335985161
"7329_TUM_47_A11_P2"	2.2327389660138	3.6538646435079	8.98414304698899	3.11993375595799	0.12888906965421	0	0.791767505986183	0.650219663388597	18.1195694821229
"7329_TUM_47_A12_P2"	2.40019020965086	0	20.2584945048055	0.910137938735898	0.0166492265351389	0	0.725990040475324	0.690748167613346	23.5854718797274
"7329_TUM_47_B1_P1"	6.97596742926863	0	0.751560415345866	0.402012069023091	0.0280716857170202	0	0.682396185420133	0.841889239813347	8.1576115993546
"7329_TUM_47_B1_P2"	4.23538422206321	0	2.95306641412394	3.65667544861887	0	0	0.763990765723683	0.722309129051047	10.845126084806
"7329_TUM_47_B2_P1"	2.34981359253394	0	2.37346996354257	1.54564986898439	0.0544169114066358	0	0.533181836597979	0.847618632977485	6.32335033646753
"7329_TUM_47_B2_P2"	2.00484164995221	0.275537485550465	0.0841360696273778	0.355892455450313	0.0438596334365891	0	0.502116176449947	0.897951905089277	2.76426729401696
"7329_TUM_47_B3_P1"	0	9.80646280915475	0	1.45541322922725	0.061272495786392	0.02	0.12489860085124	1.00668580360926	11.3231485341684
"7329_TUM_47_B3_P2"	1.09952042797261	1.11248309673221	2.51207459413753	3.17594470909825	0.0187522824472378	0	0.808944448448338	0.664883112453583	7.91877511038784
"7329_TUM_47_B4_P1"	0.341584896085305	0	2.07181914701107	5.76275696828605	0	0	0.504020924148857	0.864013248995023	8.17616101138242
"7329_TUM_47_B4_P2"	6.02987884938568	0.179153905519096	0.258823478612289	1.50884392854116	0.148309074729162	0.02	0.12808688014459	1.00660286119042	8.12500923678738
"7329_TUM_47_B5_P1"	1.68797459015192	0	2.54859257234108	2.0541974482187	0.0511019844485174	0	0.772707444290849	0.681350405677563	6.34186659516022
"7329_TUM_47_B5_P2"	4.73248475812815	0	5.79006220629576	4.88943182676628	0	0	0.81172383132188	0.660453863068126	15.4119787911902
"7329_TUM_47_B6_P1"	2.01363789623197	1.16914425071777	0.237568156147588	1.0331464263855	0.0656448805621623	0.01	0.193785205495049	0.988881808666415	4.51914161004499
"7329_TUM_47_B6_P2"	2.29715690862335	0	4.71044627760147	2.10174448072424	0.0625462238028078	0	0.795834011714833	0.64311028667908	9.17189389075186
"7329_TUM_47_B7_P1"	14.3218687907019	8.22008923161203	1.37271088170085	3.6948387015206	0	0.19	0.0115240708089778	1.0358979989727	27.6095076055353
"7329_TUM_47_B7_P2"	1.59063744933659	0	1.66899855688067	2.78644994992314	0.0154507450435143	0	0.730819017598008	0.727482505730445	6.06153670118392
"7329_TUM_47_B8_P1"	4.23495103709671	0	5.46655116565224	7.8521413152156	0	0	0.784556254467085	0.682963784878698	17.5536435179646
"7329_TUM_47_B8_P2"	0	0	1.79106877348222	14.4125482105927	0	0	0.692436232802454	0.739110690403649	16.2036169840749
"7329_TUM_47_B9_P1"	0	0	1.3006821267652	10.8828329119958	0	0	0.58996771897217	0.809114632803909	12.183515038761
"7329_TUM_47_B9_P2"	1.9456222986262	1.95109196135105	4.77704144982236	3.68525591114822	0.0827802344275788	0	0.65921768503628	0.765394495330959	12.4417918553754
"7329_TUM_47_B10_P1"	1.51634103743458	0	14.9472716838203	0.525582153835941	0.0556693618647257	0	0.793915389474262	0.607778622309848	17.0448642369556
"7329_TUM_47_B10_P2"	0.182116106533594	0	2.04039386570635	14.0083457501095	0	0	0.603202819497606	0.800561281505114	16.2308557223494
"7329_TUM_47_B11_P2"	0	0	1.86812092555455	10.1600891491186	0	0	0.567336627421989	0.82340834718391	12.0282100746732
"7329_TUM_47_B12_P1"	2.33715389081579	0	2.208446853206	4.17994182445412	0.0148121527427096	0	0.730952470473841	0.730492110961539	8.74035472121861
"7329_TUM_47_B12_P2"	3.76373429014634	4.15736344577728	1.18861209144215	2.77534532436589	0.203993821557887	0.01	0.203537111054717	0.988704423070983	12.0890489732895
"7329_TUM_47_C1_P1"	2.02408480462196	1.0500507248176	1.09862304559563	2.91728689197473	0.0401602035739797	0	0.301873913282094	0.958813897414582	7.1302056705839
"7329_TUM_47_C2_P1"	5.7254562090493	1.69361559605913	0.370794493832509	1.64945209928565	0.727747661206157	0.01	0.164353704948926	1.0023322292124	10.1670660594327
"7329_TUM_47_C3_P1"	6.92610209825474	0	3.38760769202064	1.96354084443297	0	0	0.352451164371854	0.938209597673109	12.2772506347083
"7329_TUM_47_C4_P1"	5.14639115093161	0	3.66696768434293	4.96720358185391	0	0	0.722383013291681	0.746173626973705	13.7805624171284
"7329_TUM_47_C5_P1"	6.11598815739012	0	2.9148812656017	2.36381802736086	0.305548968627734	0	0.685095983620308	0.782843940207086	11.7002364189804
"7329_TUM_47_C6_P1"	0.205501226255725	5.08228505844727	0.372912656220832	1.24562954885334	0.0518326112511707	0.02	0.15690200200597	1.00171434768996	6.95816110102833
"7329_TUM_47_C7_P1"	2.94017255740226	0	5.47438927910132	4.28555002476147	0.0341998858041914	0	0.805982632298299	0.645971966988942	12.7343117470692
"7329_TUM_47_C8_P1"	5.32281537834011	0	8.98823802369698	2.79668090370116	0.0933295585929838	0	0.771513429001096	0.66782872817578	17.2010638643312
"7329_TUM_47_C9_P1"	6.24534052783943	0	8.73449877759459	8.27938706910001	0.00659154556252741	0.02	0.13522357986686	1.06083862532196	23.2658179200966
"7329_TUM_47_C10_P1"	20.3726364331976	1.63712667800243	2.39566643875018	0	9.36901833198526	0	0.422619978313885	0.93282560139346	33.7744478819355
"7329_TUM_47_C11_P1"	1.06179848519506	0	22.6175295633204	0.784770118557421	0.12100151771167	0	0.844257745521712	0.535520360684558	24.5850996847846
"7329_TUM_47_C12_P1"	0	0	0.9391988474227	12.654601464855	0	0	0.633777816514006	0.780653348436431	13.5938003122777
"7329_TUM_47_D1_P1"	3.55785709767728	0	2.39426273926669	2.49565292758077	0.0338452230301977	0	0.741823653678006	0.737638235977783	8.48161798755493
"7329_TUM_47_D2_P1"	3.20461054854699	0	0.897799852600213	0.499370885022405	0.000320476991558127	0	0.638100405651288	0.829914126621446	4.60210176316116
"7329_TUM_47_D3_P1"	6.23863022846153	0	1.83076113667481	1.04047843204062	0.12943297907597	0	0.757213052462269	0.774698474695437	9.23930277625293
"7329_TUM_47_D4_P1"	1.44076525418001	0	1.49440945527776	13.0866597955323	0	0.01	0.244613682401943	1.00074673873713	16.0218345049901
"7329_TUM_47_D5_P1"	0	0	1.02115689967327	7.71080672232832	0	0	0.854861305024394	0.611537886274462	8.73196362200158
"7329_TUM_47_D6_P1"	2.23605392108025	0	1.40531721825979	1.32471579968167	0.0665700001048861	0	0.496149380516802	0.871405562004585	5.03265693912659
"7329_TUM_47_D7_P1"	2.46041845848651	0.621637177979573	0.724842549949382	2.67732674252224	0.0742690507749922	0	0.27433747763876	0.967550952012131	6.5584939797127
"7329_TUM_47_D8_P1"	1.4592157798694	0.146420882152808	2.2257854313263	1.62203647019142	0.0589052685735873	0	0.683367421956777	0.747961896922264	5.51236383211351
"7329_TUM_47_D9_P1"	1.91015683861021	1.17957758886621	0.167283816070911	2.27985996502478	0.0657885129468579	0	0.292874893768715	0.958284034208489	5.60266672151896
"7329_TUM_47_D10_P1"	0.757813719480805	0.208286938086126	3.72041182652148	7.21523104059047	0	0	0.546636387972284	0.836843592418445	11.9017435246789
"7329_TUM_47_D11_P1"	9.45305619999802	4.00363955930074	0.674341056431925	2.19585553215116	0.405873826271017	0.09	0.0357548902016787	1.03159159802109	16.7327661741529
"7329_TUM_47_D12_P1"	5.29187720080915	0.571127228985759	0	0.678672161504896	0.0184192558175168	0	0.431246183212064	0.924878887594584	6.56009584711732
"7329_PBMC_47_G2_P1"	1.90653921575707	0	15.4203458481148	0.200916889101922	0.066337363428948	0	0.82833930475193	0.56050707281991	17.5941393164027
"7329_PBMC_47_G3_P1"	2.24682162364157	0	17.401470052197	0.155514436123995	0.0863311301751274	0	0.700278081074785	0.720443064887404	19.8901372421377
"7329_PBMC_47_G4_P1"	4.27948979969322	0	24.4200247783581	0.539727285755605	0.0994311456680551	0.01	0.255329819347088	1.09468722521355	29.338673009475
"7329_PBMC_47_G5_P1"	0.933600662779487	0	10.1651691583175	0.165623485348943	0.0484714579622948	0	0.854952527555462	0.519522558923286	11.3128647644083
"7329_PBMC_47_G6_P1"	1.36636403279432	0	11.7535579908679	0.00198456486328362	0.0596039837640844	0	0.863459283481312	0.506762473510394	13.1815105722895
"7329_TUM_47_G7_P1"	1.89268003652762	0	3.19893172601466	2.25465093613067	0.0220384070347886	0	0.686969836868793	0.740994655131981	7.36830110570773
"7329_TUM_47_G9_P1"	1.83509853838213	0.3970094463911	2.50303178661559	3.78908441761556	0	0	0.5192380107118	0.855139894180285	8.52422418900438
"7329_PBMC_47_G10_P1"	3.45644784231127	0	18.777551356925	1.24461406146147	0.0197454208503225	0	0.634950322995437	0.780993727456531	23.4983586815481
"7329_PBMC_47_G11_P1"	0.713775302693433	0	17.4467530911189	0.0923410949702504	0.175357352734601	0	0.321273985598832	1.08628590413595	18.4282268415172
"7329_PBMC_47_G12_P1"	1.95379967410768	0	13.405330883805	0.107844163234274	0.0392636789724189	0	0.719108836607916	0.698385709287336	15.5062384001194
"7329_PBMC_47_H1_P1"	6.31594043579468	0	1.30140802905431	0.379766130445119	0	0	0.596088332420017	0.857430948355507	7.99711459529411
"7329_PBMC_47_H2_P1"	1.65781392313501	0	13.096465748037	0.0252808222281887	0.0613816449111545	0	0.794420351773962	0.607117782841081	14.8409421383113
"7329_PBMC_47_H3_P1"	3.17207424509977	0	21.6201966351505	0.0543468715936673	0.0814185023742356	0	0.707423536791066	0.711635253247107	24.9280362542182
"7329_PBMC_47_H4_P1"	1.37682970913843	0	19.4460250076905	0.401255065933668	0.149682206249371	0	0.626367706092478	0.805000566677557	21.373791989012
"7329_PBMC_47_H5_P1"	2.36462685411489	0	16.1386929223812	0.336113516964716	0.0468380638252711	0	0.885037935818839	0.475537296411393	18.8862713572861
"7329_PBMC_47_H6_P1"	1.0620857803514	6.1240801071225	0.852438149021445	0.450886188754282	0.0682504502576582	0	0.386738137283428	0.927702317275972	8.55774067550728
"7329_PBMC_47_H7_P1"	1.35271113286691	0	16.3564541433429	0.528561165656852	0.0677045486062168	0	0.702928015272519	0.720234552855607	18.3054309904729
"7329_PBMC_47_H8_P1"	1.54787313860645	0	14.3846837149898	0.0874979880541522	0.103422076187773	0	0.450404993347093	0.963082430196958	16.1234769178382
"7329_PBMC_47_H9_P1"	2.44103490500441	0	20.8878593213855	0.490629486001618	0.0694348999084803	0	0.372070776770169	1.02265372357754	23.8889586123
"7257_MET_48_E7_P2"	5.27455890342466	0.585946799057449	0.284537321588476	1.19699080419438	0.139931705026139	0.01	0.254479069907184	0.96991149928846	7.4819655332911
"N001_PBMC_48_E1_P1"	0.858670744645709	0	9.10766181143305	0.317171768178983	0.0592587481580897	0	0.870599780076394	0.495410924022274	10.3427630724158
"N001_PBMC_48_E2_P1"	0	10.0342537672764	2.18138356258597	0.491226211822596	0.0875480386759678	0.01	0.198021297184935	0.995466872373236	12.794411580361
"N001_PBMC_48_E3_P1"	0.600709388758808	0	15.489181315583	0	0.0824674473176601	0	0.782237996892705	0.627700629317368	16.1723581516595
"N001_PBMC_48_E4_P1"	2.02677922662131	0	13.3672345862755	0.198922863748243	0.0341628164720426	0	0.851419131553631	0.528251499361338	15.6270994931171
"N001_PBMC_48_E7_P1"	3.07282704269627	0	17.1736433896557	0.187156115942362	0.0194759600771488	0	0.689796539424555	0.728541642681949	20.4531025083715
"N001_PBMC_48_E9_P1"	2.8880873189117	0	21.4544984192729	0.293096197081312	0.0917581377413078	0	0.55674254980567	0.863879344452777	24.7274400730072
"N001_PBMC_48_E12_P1"	7.18547266886524	0	1.47335490552894	0.402706935826357	0.0109360675821788	0.01	0.24702500906289	0.973502532542685	9.07247057780272
"N001_PBMC_48_F1_P1"	1.6699415739496	0	10.2842808405789	0.337907616343605	0.0528907840232812	0	0.70764306526633	0.709159508037576	12.3450208148954
"N001_PBMC_48_F2_P1"	0.515446091066841	0.969849879932769	0.416341639814041	0.395691717132388	0.0305277434305425	0.02	0.114671337543332	1.02607545906597	2.32785707137658
"N001_PBMC_48_F3_P1"	2.27520897810148	0	16.7365640304923	0	0.0600483149984019	0	0.80777742916983	0.589222008245668	19.0718213235921
"N001_PBMC_48_F4_P1"	8.24886536757703	0	4.50838204850701	0	0.41554165857233	0	0.436576743853818	0.901028041050499	13.1727890746564
"N001_PBMC_48_F5_P1"	1.27934638048912	0	15.3846280892884	0	0.0668255139268549	0	0.815717244330717	0.578330275466718	16.7307999837044
"N001_PBMC_48_F7_P1"	0	2.54662461301525	1.85362119705511	0.384190005618069	0.0298491161605222	0	0.657095014760064	0.771414643351682	4.81428493184896
"N001_PBMC_48_F9_P1"	1843.49258564969	0	11631.4023352751	1572.55466028438	816.563187845568	0.34	-0.00758830103461074	1.23329499449589	15864.0127690548
"N001_PBMC_48_F10_P1"	2.52009997890226	0	17.50660209565	0.0454280513686066	0.0644579148933982	0	0.800373851486391	0.599224470905219	20.1365880408143
"N001_PBMC_48_G1_P1"	2.33494416005892	0	16.240834815935	0.056188420788793	0.0590811726728243	0	0.812008594490615	0.583607271903809	18.6910485694555
"N001_PBMC_48_G2_P1"	4.02307404435122	0	21.7226063824539	0.00231181786868573	0.0228698491570254	0	0.597064964736596	0.821191605782398	25.7708620938308
"N001_PBMC_48_G3_P1"	5.57331808388853	0	1.10299172464908	1.18564962679601	0.0149984342491972	0	0.460075153317187	0.902061544938104	7.87695786958282
"N001_PBMC_48_G4_P1"	1.35003188458691	0	10.26095729171	1.42155414486149	0.0914386910981866	0	0.638014061832325	0.777717657511526	13.1239820122566
"N001_PBMC_48_G6_P1"	0.251399426295464	0	12.8346732244611	0.221406618571693	0.0762507359228211	0	0.767372532434725	0.64841716445861	13.3837300052511
"N001_PBMC_48_G7_P1"	2.16607056110079	0	22.6144443910182	0.553736111158766	0.0755188167557084	0	0.548180528844215	0.877369920157205	25.4097698800334
"N001_PBMC_48_G8_P1"	2.15482774487916	0	17.9779491425182	0.00506220553372314	0.08821824725836	0	0.806959582234378	0.590268801272273	20.2260573401895
"N001_PBMC_48_G9_P1"	0.812190910574614	0	8.62855548995698	0.0303977246557067	0.0516351319169794	0	0.595936207530566	0.834110569150843	9.52277925710428
"N001_PBMC_48_G11_P1"	1.26655782978276	0	17.1985938155659	0.0100083979218956	0.106784516862957	0	0.737584934551575	0.682201142653973	18.5819445601335
"N001_PBMC_48_G12_P1"	0.459673793153933	1.98674742934317	0.332456791954284	0.454677620235846	0.0222866245259528	0	0.36638168581194	0.933392382406019	3.25584225921318
"N001_PBMC_48_H1_P1"	3.14296611106745	0	22.2850096146217	0.166899637758694	0.0740110405449587	0	0.662481779927507	0.7603075140419	25.6688864039928
"N001_PBMC_48_H2_P1"	0.713939301048594	0	10.6917596801298	0.744474274421431	0.072861041690612	0	0.847047887781694	0.532275849091192	12.2230342972905
"N001_PBMC_48_H4_P1"	3.48423858428267	0	4.27449789529506	1.85509937285039	0.0717118665158051	0	0.500295407611365	0.866276582976012	9.68554771894392
"N001_PBMC_48_H5_P1"	1.71717654741473	0	1.87993724917554	0.737158167146915	0.0416176854022831	0	0.655738109437273	0.770376671782406	4.37588964913947
"N001_PBMC_48_H6_P1"	1.59366174940122	0	14.3093588717544	0	0.0426340621515563	0	0.881545932412113	0.476319034950056	15.9456546833072
"N001_PBMC_48_H7_P1"	0.811853865280888	0	11.7897085486459	0.344059022490841	0.0460732717826044	0	0.843618209594188	0.536732902687039	12.9916947082003
"N001_PBMC_48_H9_P1"	1.10037807808536	0	15.383862437468	0.0159487510031598	0.0636186066049542	0	0.829538381475993	0.558168981884353	16.5638078731615
"7267_PBMC_49_E2_P2"	3.70293448336401	0	7.25475067253798	1.81475769680572	0.107315728376841	0	0.785900061668284	0.64751811970282	12.8797585810846
"7267_PBMC_49_E8_P2"	1.24100661786744	0	15.4940496352883	0.0598325909979619	0.0930188762203423	0	0.731636396629246	0.688624823716389	16.887907720374
"7267_PBMC_49_F7_P2"	3.11822852117937	0	17.2677774823434	0.262981720383339	0.0609156933084384	0	0.710929236307483	0.705414654662799	20.7099034172146
"7267_PBMC_49_F12_P2"	1.34865254709594	0	16.3428231350397	0	0.0691223923892149	0	0.878769206801107	0.479027208994247	17.7605980745249
"7267_PBMC_49_G5_P2"	1.89360701624779	0	13.8827172035445	0.0871775968264882	0.0626818093884954	0	0.807310685553549	0.58989316112904	15.9261836260073
"7267_PBMC_49_G7_P2"	1.50548842112405	0.670066346384441	4.73211343179931	2.16927147100478	0.0532588800563157	0	0.809078491080843	0.626888857345644	9.13019855036889
"7267_PBMC_49_G10_P2"	1.21597176788815	0	11.6123274587665	0.200086462600681	0.0379872095538541	0	0.808860772269385	0.587651761501807	13.0663728988092
"7267_PBMC_49_G12_P2"	6.89350823481837	0	14.4337911059454	1.6354625334188	0.406844367355814	0	0.314705583043741	0.996571387627724	23.3696062415384
"7267_MET_50_A2_P1"	5.07152583150302	0	0.540258339919553	0.384874752091648	0	0	0.795883132114908	0.804780139144519	5.99665892351422
"7267_MET_50_A5_P1"	4.97031694779446	0	4.57576492626441	0	31.5415288121918	0	0.308849676930972	1.53555859037005	41.0876106862507
"7267_MET_50_A6_P1"	11.2929953871533	7.57321453721729	0.648582575682752	1.14570986840187	3.21616999569123	0.02	0.155428032473448	1.01843560699245	23.8766723641464
"7267_MET_50_A8_P1"	4.93300263441386	1.790420511915	1.04384871548403	0.465035047866356	0.0941993586473761	0	0.388422490975402	0.928474465099006	8.32650626832662
"7267_MET_50_A9_P1"	4.8330115243974	0.630222282840528	0.290020648088488	0.570777260707515	0.238014497459594	0.01	0.219444714806358	0.980423017711015	6.56204621349352
"7267_MET_50_A11_P1"	7.04154329648882	1.19933566442497	0.968347314449732	2.57147975688505	0.557433763134199	0.01	0.261141315104915	0.969067561803442	12.3381397953828
"7267_MET_50_B5_P1"	6.52500840090303	0	1.52378958674341	0.891438540854685	0.0655322518475171	0	0.714518381315074	0.804776208967645	9.00576878034864
"7267_MET_50_B7_P1"	4.17193081145503	0	5.55157074062077	0.41838149593245	0.00565749832116788	0	0.786582065113634	0.658810133439408	10.1475405463294
"7267_MET_50_B8_P1"	6.36812394262657	0	3.89629075271569	1.82447206749451	0.175559756756843	0	0.792355112766918	0.712938909531778	12.2644465195936
"7267_MET_50_B9_P1"	6.64796530932007	3.55213566891881	0	0.0680961137375696	0.50546856199742	0	0.299036598518841	0.957394038433684	10.7736656539739
"7267_MET_50_B10_P1"	1.60862827519756	0	2.40924332518807	1.96780287973277	0.0501552571508214	0	0.796562929990799	0.663233205326891	6.03582973726922
"7267_MET_50_C3_P1"	7.62780373932701	0.399972476955151	1.72265211522454	0.0828839989426008	0.81091282286596	0	0.367822170761619	0.931081081405531	10.6442251533153
"7267_MET_50_C4_P1"	3.92103403729834	0	1.66379901306281	1.00180762204861	0.0547808219725288	0	0.823983981656093	0.720783958369416	6.64142149438229
